SoilMoisture,Humidity,RainDrop,Temperature,N,P,K,pH,RecommendedCrop
678.0,35.5,679.0,29.5,37.0,28.0,42.0,6.9,Cotton
678.0,35.6,0.0,29.5,40.0,37.0,34.0,6.9,Cotton
677.0,35.6,678.0,29.5,48.0,25.0,36.0,6.9,Cotton
6678.0,35.6,0.0,29.5,51.0,38.0,28.0,7.0,Cotton
678.0,35.6,678.0,29.5,30.0,39.0,43.0,7.4,Cotton
0.0,35.6,0.0,29.5,80.0,76.0,83.0,7.4,Cotton
6678.0,35.6,678.0,29.4,31.0,21.0,26.0,7.5,Cotton
677.0,35.5,678.0,29.5,46.0,26.0,33.0,7.4,Cotton
678.0,35.5,0.0,29.5,47.0,32.0,33.0,7.3,Cotton
6678.0,35.5,678.0,29.4,48.0,22.0,27.0,7.2,Cotton
0.0,35.5,0.0,29.5,82.0,75.0,55.0,7.2,Cotton
678.0,35.5,678.0,29.5,41.0,28.0,39.0,7.3,Cotton
6678.0,35.5,678.0,29.5,50.0,35.0,36.0,7.5,Cotton
677.0,35.5,678.0,29.4,53.0,25.0,41.0,7.5,Cotton
677.0,35.6,678.0,29.4,34.0,35.0,37.0,6.9,Cotton
6677.0,35.5,0.0,29.4,40.0,24.0,25.0,7.1,Cotton
678.0,35.6,678.0,29.4,54.0,23.0,29.0,7.2,Cotton
0.0,35.6,0.0,29.4,92.0,74.0,51.0,6.9,Cotton
6677.0,35.6,677.0,29.4,55.0,34.0,30.0,7.0,Cotton
0.0,35.5,0.0,29.4,99.0,63.0,94.0,7.1,Cotton
677.0,35.6,678.0,29.4,57.0,30.0,20.0,7.3,Cotton
6677.0,35.6,678.0,29.4,46.0,36.0,31.0,7.1,Cotton
677.0,35.6,0.0,29.4,59.0,31.0,30.0,7.4,Cotton
677.0,35.6,678.0,29.4,43.0,28.0,23.0,7.5,Cotton
0.0,35.6,0.0,29.4,112.0,46.0,92.0,7.5,Cotton
678.0,35.6,678.0,29.4,40.0,21.0,45.0,7.0,Cotton
677.0,35.7,678.0,29.4,37.0,31.0,33.0,7.5,Cotton
0.0,0.0,0.0,29.4,71.0,50.0,98.0,7.4,Cotton
0.0,0.0,0.0,29.4,87.0,73.0,57.0,7.1,Cotton
0.0,0.0,0.0,29.4,77.0,57.0,87.0,7.3,Cotton
0.0,0.0,0.0,29.4,77.0,73.0,94.0,7.5,Cotton
0.0,0.0,0.0,29.4,104.0,60.0,60.0,7.2,Cotton
0.0,0.0,0.0,29.4,105.0,40.0,74.0,7.1,Cotton
0.0,0.0,0.0,29.4,82.0,48.0,77.0,6.8,Cotton
0.0,0.0,0.0,29.4,104.0,79.0,53.0,7.2,Cotton
0.0,0.0,0.0,29.4,115.0,65.0,73.0,7.0,Cotton
0.0,0.0,0.0,29.4,115.0,71.0,60.0,7.5,Cotton
0.0,0.0,0.0,29.4,107.0,58.0,89.0,7.2,Cotton
0.0,0.0,0.0,29.4,71.0,42.0,99.0,7.2,Cotton
0.0,0.0,0.0,29.4,88.0,50.0,58.0,7.1,Cotton
0.0,0.0,0.0,29.4,76.0,73.0,55.0,7.3,Cotton
0.0,0.0,0.0,29.4,110.0,41.0,51.0,7.1,Cotton
0.0,0.0,0.0,29.4,73.0,59.0,91.0,7.4,Cotton
0.0,0.0,0.0,29.4,114.0,49.0,66.0,7.1,Cotton
0.0,0.0,0.0,29.4,92.0,69.0,91.0,6.8,Cotton
0.0,0.0,0.0,29.4,109.0,53.0,69.0,7.1,Cotton
0.0,0.0,0.0,29.4,118.0,51.0,65.0,6.9,Cotton
0.0,0.0,0.0,29.4,98.0,44.0,85.0,7.4,Cotton
0.0,0.0,0.0,29.4,77.0,70.0,74.0,7.0,Cotton
0.0,0.0,0.0,29.4,93.0,55.0,57.0,6.9,Cotton
0.0,0.0,0.0,29.4,88.0,66.0,59.0,6.9,Cotton
0.0,0.0,0.0,29.4,74.0,68.0,57.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,77.0,79.0,7.2,Cotton
0.0,0.0,0.0,29.4,102.0,76.0,91.0,7.5,Cotton
0.0,0.0,0.0,29.4,107.0,69.0,72.0,7.3,Cotton
0.0,0.0,0.0,29.4,70.0,50.0,99.0,7.3,Cotton
0.0,0.0,0.0,29.4,82.0,52.0,75.0,6.8,Cotton
0.0,0.0,0.0,29.4,72.0,52.0,90.0,7.1,Cotton
0.0,0.0,0.0,29.4,114.0,49.0,92.0,7.2,Cotton
0.0,0.0,0.0,29.4,114.0,42.0,84.0,7.5,Cotton
0.0,0.0,0.0,29.4,103.0,61.0,79.0,7.0,Cotton
0.0,0.0,0.0,29.4,99.0,71.0,55.0,7.0,Cotton
0.0,0.0,0.0,29.4,114.0,46.0,79.0,7.3,Cotton
0.0,0.0,0.0,29.4,115.0,71.0,84.0,7.3,Cotton
0.0,0.0,0.0,29.4,71.0,48.0,79.0,7.4,Cotton
0.0,0.0,0.0,29.4,84.0,69.0,96.0,7.2,Cotton
0.0,0.0,0.0,29.4,85.0,42.0,58.0,6.8,Cotton
0.0,0.0,0.0,29.4,119.0,74.0,73.0,7.5,Cotton
0.0,0.0,0.0,29.4,93.0,41.0,82.0,7.4,Cotton
0.0,0.0,0.0,29.4,108.0,43.0,60.0,6.9,Cotton
0.0,0.0,0.0,29.4,110.0,68.0,55.0,7.1,Cotton
0.0,0.0,0.0,29.4,113.0,75.0,51.0,7.4,Cotton
0.0,0.0,0.0,29.4,92.0,66.0,81.0,6.9,Cotton
0.0,0.0,0.0,29.4,91.0,57.0,70.0,7.4,Cotton
0.0,0.0,0.0,29.4,78.0,48.0,58.0,7.4,Cotton
0.0,0.0,0.0,29.4,71.0,64.0,69.0,7.3,Cotton
0.0,0.0,0.0,29.4,71.0,52.0,63.0,6.9,Cotton
0.0,0.0,0.0,29.4,106.0,65.0,98.0,6.9,Cotton
0.0,0.0,0.0,29.4,105.0,74.0,57.0,7.3,Cotton
0.0,0.0,0.0,29.4,116.0,79.0,52.0,7.1,Cotton
0.0,0.0,0.0,29.4,109.0,54.0,61.0,7.3,Cotton
0.0,0.0,0.0,29.4,71.0,79.0,99.0,7.0,Cotton
0.0,0.0,0.0,29.4,98.0,57.0,52.0,7.2,Cotton
0.0,0.0,0.0,29.4,108.0,48.0,62.0,7.3,Cotton
0.0,0.0,0.0,29.4,101.0,41.0,54.0,7.0,Cotton
0.0,0.0,0.0,29.4,81.0,53.0,89.0,6.8,Cotton
0.0,0.0,0.0,29.4,108.0,61.0,97.0,6.9,Cotton
0.0,0.0,0.0,29.4,104.0,69.0,64.0,7.3,Cotton
